"","begin_time","average_response_time","throughput"
"5881",1509588000,171.680169299199,164388.44069387
"5882",1509588060,148.718953220726,153849.909378656
"5883",1509588120,159.5968737154,149925.464912562
"5884",1509588180,149.092172459915,137531.249747359
"5885",1509588240,170.340705883408,146686.136064449
"5886",1509588300,158.223036600691,138109.71359016
"5887",1509588360,143.184210385667,134702.417193495
"5888",1509588420,143.896239976054,135416.832506476
"5889",1509588480,175.552428760833,135410.11948291
"5890",1509588540,141.307423071723,154705.750179018
"5891",1509588600,149.996491225617,149952.1198734
"5892",1509588660,147.759865234289,137706.970684455
"5893",1509588720,139.52247298925,139842.630980325
"5894",1509588780,139.981823349443,135145.311307802
"5895",1509588840,186.354343800393,145146.903243757
"5896",1509588900,200.673151967375,146396.152446512
"5897",1509588960,227.202922955087,141117.008495372
"5898",1509589020,228.547070290687,143382.349380681
"5899",1509589080,122.098491007344,136475.935985962
"5900",1509589140,165.620696023112,154083.360486889
"5901",1509589200,208.370657150226,153736.629662054
"5902",1509589260,153.939331500763,139871.303774228
"5903",1509589320,139.405302811219,136974.471718125
"5904",1509589380,153.897678438838,133637.88523086
"5905",1509589440,163.094101928799,148349.830974258
"5906",1509589500,140.417354078613,142987.703432409
"5907",1509589560,135.840670090233,140191.77183594
"5908",1509589620,151.782998145772,138936.109172826
"5909",1509589680,164.353385096308,134979.865013777
"5910",1509589740,182.657980164228,155587.436490406
"5911",1509589800,166.058068563811,153107.823368521
"5912",1509589860,139.284579115474,137092.096193665
"5913",1509589920,139.776615507464,139309.496824253
"5914",1509589980,151.08248093807,134001.581164776
"5915",1509590040,152.034140366036,146468.216832024
"5916",1509590100,170.027067978527,144139.011947703
"5917",1509590160,154.215010545957,133617.788389629
"5918",1509590220,153.709681170302,133140.562408976
"5919",1509590280,156.069972115012,130332.009397804
"5920",1509590340,187.118967323629,147667.691690217
"5921",1509590400,159.69042591455,142780.666884817
"5922",1509590460,141.000885009724,130287.050539351
"5923",1509590520,138.021065239292,132466.583403011
"5924",1509590580,139.215371714728,125796.240296478
"5925",1509590640,283.224458532482,145347.791413138
"5926",1509590700,126.624397959503,138015.638678056
"5927",1509590760,117.812788602051,130137.613818434
"5928",1509590820,155.415259301901,133965.299909307
"5929",1509590880,130.36408856333,133699.516363135
"5930",1509590940,247.201509597604,146558.241350325
"5931",1509591000,138.832786874555,143493.481349874
"5932",1509591060,146.350658094183,133304.630946131
"5933",1509591120,139.01417602624,133046.30812402
"5934",1509591180,134.323467891132,129459.162757898
"5935",1509591240,146.250486514076,148018.199661353
"5936",1509591300,137.797627108419,139877.300985233
"5937",1509591360,128.474364265277,133444.542396863
"5938",1509591420,155.138839111936,122867.983192437
"5939",1509591480,133.487651749637,124922.324608092
"5940",1509591540,162.313833907002,146972.183202315
"5941",1509591600,145.342539142711,146374.341718852
"5942",1509591660,145.246679435032,130860.344972431
"5943",1509591720,163.044469538132,133846.105282803
"5944",1509591780,124.030006055119,134567.189022528
"5945",1509591840,161.149993880741,155996.835833277
"5946",1509591900,164.92619814329,150990.106246441
"5947",1509591960,155.071880066822,149128.437240989
"5948",1509592020,152.831877025542,149166.585149014
"5949",1509592080,144.350976648243,146361.217763128
"5950",1509592140,136.575732784135,160209.119335519
"5951",1509592200,172.088766497016,161992.344159566
"5952",1509592260,150.466267499269,149979.115752631
"5953",1509592320,149.379312014275,141670.817852811
"5954",1509592380,143.751445813699,139379.889675268
"5955",1509592440,170.20522391748,146769.32256162
"5956",1509592500,149.80479933718,143721.779941468
"5957",1509592560,152.897996111797,138770.98122975
"5958",1509592620,159.406295679655,137999.77461585
"5959",1509592680,172.927110968773,131701.894788476
"5960",1509592740,166.334834884086,152184.900959049
"5961",1509592800,183.277072506575,153517.718127045
"5962",1509592860,146.537571415091,133163.976210188
"5963",1509592920,135.02153326201,137295.05887015
"5964",1509592980,140.350641108838,135234.327702369
"5965",1509593040,152.023939453464,148072.141993701
"5966",1509593100,150.833654033376,143615.824366376
"5967",1509593160,154.806793925419,137879.990286132
"5968",1509593220,168.000044259913,139416.508790269
"5969",1509593280,135.781090015964,126665.863929724
"5970",1509593340,130.515353898776,146200.414910582
"5971",1509593400,160.007369560148,144546.264223779
"5972",1509593460,149.141004871264,134001.13837404
"5973",1509593520,161.253901597475,133542.618058493
"5974",1509593580,190.540896230538,125119.334581325
"5975",1509593640,162.58583448481,135343.424996358
"5976",1509593700,137.549378863821,137097.364668583
"5977",1509593760,137.138551897295,130879.206659576
"5978",1509593820,138.101740066529,129335.002720418
"5979",1509593880,146.02247384308,129396.694602915
"5980",1509593940,161.63953735127,146754.10437623
"5981",1509594000,150.547408179011,143262.918123346
"5982",1509594060,146.666832629391,131319.290005458
"5983",1509594120,174.232848099948,135454.501382372
"5984",1509594180,134.92773594259,128463.951080794
"5985",1509594240,146.131800613166,146896.765448756
"5986",1509594300,179.38429189508,142477.365261208
"5987",1509594360,153.743907677126,133492.795408617
"5988",1509594420,176.122562185421,135875.696707775
"5989",1509594480,134.084346453799,130368.134084824
"5990",1509594540,153.861881234588,143905.152928423
"5991",1509594600,159.231976398064,143593.14175609
"5992",1509594660,128.731420493444,128554.156801962
"5993",1509594720,151.22884894547,129450.480176755
"5994",1509594780,151.790389844389,127064.057883253
"5995",1509594840,144.639273021474,136915.196206438
"5996",1509594900,149.45963098631,137657.633410745
"5997",1509594960,163.516333813548,134598.595244137
"5998",1509595020,143.354532602786,132853.810555716
"5999",1509595080,151.675284792252,131585.681563218
"6000",1509595140,144.720381612539,149018.393669376
"6001",1509595200,207.283580476275,150941.992847524
"6002",1509595260,138.349567365126,136195.125309722
"6003",1509595320,134.106743823303,137417.976327882
"6004",1509595380,184.273478964353,133515.480898998
"6005",1509595440,170.32709366754,144525.212122903
"6006",1509595500,175.124606388739,140473.001352872
"6007",1509595560,162.281348562495,137156.223025498
"6008",1509595620,142.314574845627,140769.481119238
"6009",1509595680,149.381186696895,136976.059888153
"6010",1509595740,173.099498865158,155810.972084199
"6011",1509595800,159.635104771787,150345.888849673
"6012",1509595860,233.593805357982,136184.602234538
"6013",1509595920,189.294985753225,139646.001582825
"6014",1509595980,173.291583123306,140215.679470109
"6015",1509596040,177.96181271899,158832.542419129
"6016",1509596100,163.125470658063,156059.587416815
"6017",1509596160,154.86486557042,148441.41678324
"6018",1509596220,144.58656646725,147434.962450065
"6019",1509596280,130.772519726177,137424.766775361
"6020",1509596340,167.920559754562,153591.487745351
"6021",1509596400,186.961613614389,156816.157655106
"6022",1509596460,154.775545073161,147543.488833788
"6023",1509596520,163.314567201376,135332.965076569
"6024",1509596580,122.431182659384,134805.434865749
"6025",1509596640,153.848632789689,145602.102285724
"6026",1509596700,160.945178120323,139386.163216227
"6027",1509596760,164.552195140855,139717.219859345
"6028",1509596820,151.012343352122,141156.588866312
"6029",1509596880,167.619122588958,136104.201314094
"6030",1509596940,145.137458719899,156384.059168234
"6031",1509597000,195.518700441164,158111.21197321
"6032",1509597060,160.618566158257,142550.791390444
"6033",1509597120,145.084648710156,144714.43328351
"6034",1509597180,156.644428884547,142246.073027845
"6035",1509597240,155.44450604162,149903.971051936
"6036",1509597300,150.776496497313,148894.413613615
"6037",1509597360,133.377086763555,129666.463245968
"6038",1509597420,159.144023348698,131178.434105214
"6039",1509597480,176.47080744831,128394.809502657
"6040",1509597540,155.718385596543,142289.706339695
"6041",1509597600,279.350745523251,143874.742655544
"6042",1509597660,116.344128739617,132441.783753905
"6043",1509597720,125.815500892641,130802.788734905
"6044",1509597780,162.975075553394,128708.036012841
"6045",1509597840,142.948123159546,144315.754337353
"6046",1509597900,146.998925132876,141806.24867459
"6047",1509597960,189.460893989711,132398.205201804
"6048",1509598020,163.616513762155,132949.720640389
"6049",1509598080,148.810176783858,128871.776643362
"6050",1509598140,157.118488754579,142601.594771891
"6051",1509598200,130.617465007222,143042.093581048
"6052",1509598260,124.558963562895,128784.583269968
"6053",1509598320,139.671109580683,124905.06910238
"6054",1509598380,119.564240653706,128489.440801906
"6055",1509598440,174.876780606654,140461.270106526
"6056",1509598500,146.777733499959,137634.134427931
"6057",1509598560,158.203880833967,128074.603470104
"6058",1509598620,146.40680966212,134834.518725477
"6059",1509598680,137.155412783474,126683.651838335
"6060",1509598740,131.8430616423,146537.799133849
"6061",1509598800,149.21894266692,148670.087205114
"6062",1509598860,146.196246907405,135706.5135341
"6063",1509598920,123.271922154062,134952.933735605
"6064",1509598980,134.856924102268,125617.82262296
"6065",1509599040,151.117070628522,135229.849987827
"6066",1509599100,138.465025190698,130564.324044516
"6067",1509599160,134.363930781311,126053.329809986
"6068",1509599220,120.499051368233,124032.575068859
"6069",1509599280,160.713100517878,121131.12588136
"6070",1509599340,191.346802354084,142140.756567703
"6071",1509599400,150.173122648119,136229.541690704
"6072",1509599460,132.350864410886,125359.436852333
"6073",1509599520,139.820915254039,124961.887837951
"6074",1509599580,164.216152736461,120692.0368502
"6075",1509599640,138.561771735408,134247.909934748
"6076",1509599700,139.292793655049,139468.166872461
"6077",1509599760,153.000105969187,127372.731014423
"6078",1509599820,132.283076076556,126066.138526807
"6079",1509599880,134.287846483943,121602.472411374
"6080",1509599940,151.850313691357,139294.866716113
"6081",1509600000,185.016510805827,137092.134627744
"6082",1509600060,148.071120754616,126444.442519657
"6083",1509600120,174.991315926173,132451.868309685
"6084",1509600180,208.247604696896,131614.609614631
"6085",1509600240,127.727571956885,146509.37691951
"6086",1509600300,162.334420137619,145300.034127244
"6087",1509600360,182.328438324913,143322.848206687
"6088",1509600420,158.938505812009,141777.733826545
"6089",1509600480,134.511025668759,140515.07887823
"6090",1509600540,152.127636315648,157233.153232417
"6091",1509600600,152.385130331824,155295.980284233
"6092",1509600660,144.081730937145,139776.981616189
"6093",1509600720,143.990543836312,138910.601049028
"6094",1509600780,141.770135375068,132504.135707929
"6095",1509600840,142.86246364553,149511.738369729
"6096",1509600900,157.487191093389,146869.625812532
"6097",1509600960,128.712993046677,139133.269114214
"6098",1509601020,147.268870708858,147061.718511479
"6099",1509601080,158.301790376353,142184.654050421
"6100",1509601140,147.00717282979,156465.581841147
"6101",1509601200,176.974065357145,156915.419041489
"6102",1509601260,146.870845267414,143695.385730644
"6103",1509601320,162.565407958019,138521.592885025
"6104",1509601380,121.20233198089,136974.265085075
"6105",1509601440,164.025565559482,148780.857510961
"6106",1509601500,173.831077508187,148408.801676563
"6107",1509601560,141.279216387229,134996.395464263
"6108",1509601620,176.98058061924,129659.595019327
"6109",1509601680,159.240259683263,131252.555565262
"6110",1509601740,174.38730651199,145728.001972138
"6111",1509601800,139.607081980292,141289.707094811
"6112",1509601860,152.626782513374,123148.068678984
"6113",1509601920,171.049998009633,123808.684604596
"6114",1509601980,116.881334045853,116887.559953965
"6115",1509602040,134.748229573473,136719.220533851
"6116",1509602100,135.58416086838,133058.044185117
"6117",1509602160,134.361737117051,124876.912799027
"6118",1509602220,159.828956878518,128588.230742229
"6119",1509602280,130.466122180965,120671.678569809
"6120",1509602340,148.311892780419,143390.699313959
"6121",1509602400,172.656133381688,146801.194549204
"6122",1509602460,142.227785722201,130035.274519213
"6123",1509602520,136.499264817206,127879.927363698
"6124",1509602580,126.142461352413,123368.39850994
"6125",1509602640,162.637925660808,133773.64445117
"6126",1509602700,139.063989121119,130119.084772474
"6127",1509602760,123.274021032595,127173.891608816
"6128",1509602820,146.594981700548,122256.208669582
"6129",1509602880,175.012889140274,119510.282117303
"6130",1509602940,144.512444538893,139281.326276532
"6131",1509603000,185.843074096119,136911.355683977
"6132",1509603060,118.715849207755,124387.030882507
"6133",1509603120,143.862391154715,124487.694588733
"6134",1509603180,135.046354894647,120438.537166726
"6135",1509603240,155.551200481843,139135.748814786
"6136",1509603300,143.354461501452,138716.677583585
"6137",1509603360,163.57951722787,127441.000559521
"6138",1509603420,130.860067276629,135716.722530257
"6139",1509603480,162.20929023688,126655.785904792
"6140",1509603540,123.592645852767,138769.953539574
"6141",1509603600,149.029033194641,146498.828309001
"6142",1509603660,138.897294561081,129324.488201978
